"Please do not refresh the page until you complete payment.","Please do not refresh the page until you complete payment."
"You will be required to enter your payment details after you place an order.","You will be required to enter your payment details after you place an order."
"Additional Options","Additional Options"
"-- Please Select Billing Agreement--","-- Please Select Billing Agreement--"
"Acceptance Mark","Acceptance Mark"
"What is PayPal?","What is PayPal?"
"Sign a billing agreement to streamline further purchases  with PayPal.","Sign a billing agreement to streamline further purchases  with PayPal."
"Your shopping cart has been updated with new prices.","Your shopping cart has been updated with new prices."
"We cannot load the configuration from file %1.","We cannot load the configuration from file %1."
"Method ""%1"" is not defined in ""%2""","Method ""%1"" is not defined in ""%2"""
"To check out, please sign in using your email address.","To check out, please sign in using your email address."
"Remember Me","Remember Me"
"What's this?","What's this?"
"Check &quot;Remember Me&quot; to access your shopping cart on this computer even if you are not signed in.","Check &quot;Remember Me&quot; to access your shopping cart on this computer even if you are not signed in."
"You saved the alert subscription.","You saved the alert subscription."
"There are not enough parameters.","There are not enough parameters."
"We can't update the alert subscription right now.","We can't update the alert subscription right now."
"Alert subscription has been saved.","Alert subscription has been saved."
"You deleted the alert subscription.","You deleted the alert subscription."
"You will no longer receive price alerts for this product.","You will no longer receive price alerts for this product."
"Unable to update the alert subscription.","Unable to update the alert subscription."
"You will no longer receive stock alerts for this product.","You will no longer receive stock alerts for this product."
"The product was not found.","The product was not found."
"You will no longer receive stock alerts.","You will no longer receive stock alerts."
"Price change alert! We wanted you to know that prices have changed for these products:","Price change alert! We wanted you to know that prices have changed for these products:"
Price:,Price:
"Click here to stop alerts for this product.","Click here to stop alerts for this product."
"Unsubscribe from all price alerts","Unsubscribe from all price alerts"
"In stock alert! We wanted you to know that these products are now available:","In stock alert! We wanted you to know that these products are now available:"
"Unsubscribe from all stock alerts","Unsubscribe from all stock alerts"
Url,Url
"Preview Image","Preview Image"
"Get Video Information","Get Video Information"
"YouTube and Vimeo supported.","YouTube and Vimeo supported."
"Vimeo supported.<br />To add YouTube video, please <a href=""%1"">enter YouTube API Key</a> first.","Vimeo supported.<br />To add YouTube video, please <a href=""%1"">enter YouTube API Key</a> first."
"Could not get preview image information. Please check your connection and try again.","Could not get preview image information. Please check your connection and try again."
"Click here to add videos.","Click here to add videos."
"New Video","New Video"
"Add Video","Add Video"
"Add video","Add video"
"Delete video","Delete video"
Title:,Title:
Uploaded:,Uploaded:
Uploader:,Uploader:
Duration:,Duration:
"Cart %1 doesn't contain products","Cart %1 doesn't contain products"
"Could not apply coupon code","Could not apply coupon code"
"Coupon code is not valid","Coupon code is not valid"
"Could not delete coupon code","Could not delete coupon code"
"The requested Payment Method is not available.","The requested Payment Method is not available."
"We found an invalid request for adding product to quote.","We found an invalid request for adding product to quote."
"This is the wrong quote item id to update configuration.","This is the wrong quote item id to update configuration."
"This shipping method is not available. To use this shipping method, please contact us.","This shipping method is not available. To use this shipping method, please contact us."
"The address model is not defined.","The address model is not defined."
"The address total model should be extended from
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal.","The address total model should be extended from
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal."
"Grand Total","Grand Total"
"Shipping & Handling (%1)","Shipping & Handling (%1)"
"Shipping & Handling","Shipping & Handling"
"We found an invalid item option format.","We found an invalid item option format."
"An item option with code %1 already exists.","An item option with code %1 already exists."
"Item qty declaration error","Item qty declaration error"
"Some of the products below do not have all the required options.","Some of the products below do not have all the required options."
"Something went wrong during the item options declaration.","Something went wrong during the item options declaration."
"We found an item options declaration error.","We found an item options declaration error."
"Some of the selected options are not currently available.","Some of the selected options are not currently available."
"Selected option(s) or their combination is not currently available.","Selected option(s) or their combination is not currently available."
"Some item options or their combination are not currently available.","Some item options or their combination are not currently available."
"Cart %1 doesn't contain item  %2","Cart %1 doesn't contain item  %2"
"Could not save quote","Could not save quote"
"Could not remove item from quote","Could not remove item from quote"
"The qty value is required to update quote item.","The qty value is required to update quote item."
"Invalid customer id %1","Invalid customer id %1"
"Invalid address id %1","Invalid address id %1"
"Cannot create quote","Cannot create quote"
"Cannot assign customer to the given cart. The cart belongs to different store.","Cannot assign customer to the given cart. The cart belongs to different store."
"Cannot assign customer to the given cart. The cart is not anonymous.","Cannot assign customer to the given cart. The cart is not anonymous."
"Cannot assign customer to the given cart. Customer already has active cart.","Cannot assign customer to the given cart. Customer already has active cart."
"This item price or quantity is not valid for checkout.","This item price or quantity is not valid for checkout."
"Please check the shipping address information. %1","Please check the shipping address information. %1"
"Please specify a shipping method.","Please specify a shipping method."
"Please check the billing address information. %1","Please check the billing address information. %1"
"Please select a valid payment method.","Please select a valid payment method."
"Store Credit","Store Credit"
"Shipping address not set.","Shipping address not set."
"Cart contains virtual product(s) only. Shipping method is not applicable.","Cart contains virtual product(s) only. Shipping method is not applicable."
"Cannot set shipping method. %1","Cannot set shipping method. %1"
error123,error123
error345,error345
"New Accounts","New Accounts"
"Customers by number of orders","Customers by number of orders"
"Customers by Orders Total","Customers by Orders Total"
"Date Used","Date Used"
Period,Period
"Empty Rows","Empty Rows"
"Invalid date specified","Invalid date specified"
"We can't find records for this period.","We can't find records for this period."
"Show Reviews","Show Reviews"
"Products Report","Products Report"
Downloads,Downloads
Link,Link
Purchases,Purchases
CSV,CSV
"Excel XML","Excel XML"
"Low stock","Low stock"
"Products Ordered","Products Ordered"
"Most Viewed","Most Viewed"
"Show Report","Show Report"
Interval,Interval
"Refresh Statistics","Refresh Statistics"
